peak	gene	distance	peak_type
chr10_16455540_16455787	Gm47729	-128481	distal
chr10_16467911_16468492	Gm47729	-115776	distal
chr10_16514708_16514939	Gm47729	-69329	distal
chr10_16666168_16666317	Gm47729	81901	distal
chr10_16802136_16802341			intergenic
chr10_16846102_16846430			intergenic
chr10_16993875_16994674	Gm20125	100983	distal
chr10_17001373_17001654	Gm20125	94003	distal
chr10_17022319_17024658	Gm20125	70999	distal
chr10_17074317_17074788	Gm20125	20869	distal
chr10_17095646_17096133	Gm20125	0	promoter
chr10_17102172_17102862	Gm20125	-6391	distal
chr10_17131681_17132216	Gm20125	-35900	distal
chr10_17178625_17178992	Gm20125	-82844	distal
chr10_17202379_17204208	Gm20125	-106598	distal
chr10_17212119_17213883	Gm47761	109345	distal
chr10_17230001_17231026	Gm47761	92202	distal
chr10_17236242_17237116	Gm47761	86112	distal
chr10_17330731_17333207	Gm47760	0	promoter
chr10_17333760_17333925	Gm47760	-884	promoter
chr10_17352612_17352806	Gm47760	-19736	distal
chr10_17355391_17356425	Gm47760	-22515	distal
chr10_17366918_17367682	Gm47760	-34042	distal
chr10_17385233_17385389	Gm47760	-52357	distal
chr10_17395539_17395935	Gm47760	-62663	distal
chr10_17403945_17404518	Gm47760	-71069	distal
chr10_17473372_17473609	Gm47769	46999	distal
chr10_17478463_17479748	Gm47769	40860	distal
chr10_17511709_17512388	Gm47769	8220	distal
chr10_17521879_17522290	Gm47769	-1272	distal
chr10_17560036_17560337	Gm47770	-33123	distal
chr10_17562630_17563742	Gm47770;Gm47771	-35717;0	distal;distal
chr10_17599085_17600282	Gm47771	58231	distal
chr10_17608156_17608690	Gm47771	49823	distal
chr10_17631216_17632904	Gm47771	25609	distal
chr10_17656187_17656191	Gm47771	2322	distal
chr10_17721396_17725597	Cited2	0	promoter
chr10_17726485_17728407	Cited2	3253	distal
chr10_17732984_17733511	Cited2	9752	distal
chr10_17752491_17752821	Cited2	29259	distal
chr10_17795715_17796769	Txlnb;Gm20655	0;0	promoter;distal
chr10_17797559_17797797	Txlnb;Gm20655	1304;0	distal;distal
chr10_17807861_17808212	Txlnb;Gm20655	0;-7941	distal;distal
chr10_17827266_17827856	Txlnb;Gm20655	0;-27346	distal;distal
chr10_17841993_17842542	Txlnb;Gm20655	0;-42073	distal;distal
chr10_17844602_17845372	Txlnb;Gm20655	0;-44682	distal;distal
chr10_17861018_17861426	Gm20655	-61098	distal
chr10_17869697_17870591	Gm20655	-69777	distal
chr10_17930324_17931102	Heca	16965	distal
chr10_17946092_17949105	Heca	0	promoter
chr10_17950653_17951151	Heca	-2587	distal
chr10_17983057_17983782	Heca	-34991	distal
chr10_18019952_18023704	Abracl	0	promoter
chr10_18054847_18057198	Reps1	0	promoter
chr10_18068151_18068238	Reps1	12212	distal
chr10_18069606_18069746	Reps1	13667	distal
chr10_18107564_18107579	Reps1	51625	distal
chr10_18138922_18139975	Ect2l	61378	distal
chr10_18181782_18182964	Ect2l	18389	distal
chr10_18196999_18197922	Ect2l	3431	distal
chr10_18210592_18211188	Ect2l	0	promoter
chr10_18224203_18224911	Ccdc28a	2562	distal
chr10_18233702_18236896	Ccdc28a;Gm10827	0;0	promoter;promoter
chr10_18318052_18319774	Nhsl1	0	promoter
chr10_18329078_18330284	Nhsl1	10094	distal
chr10_18353546_18353720	Nhsl1	34562	distal
chr10_18357252_18357630	Nhsl1	38268	distal
chr10_18359519_18361126	Nhsl1	40535	distal
chr10_18366441_18367504	Nhsl1	-40171	distal
chr10_18370950_18372505	Nhsl1	-35170	distal
chr10_18375109_18375989	Nhsl1	-31686	distal
chr10_18381995_18382250	Nhsl1	-25425	distal
chr10_18386285_18386604	Nhsl1	-21071	distal
chr10_18388626_18390405	Nhsl1	-17270	distal
chr10_18391551_18392294	Nhsl1	-15381	distal
chr10_18393614_18394160	Nhsl1	-13515	distal
chr10_18400947_18401463	Nhsl1	-6212	distal
chr10_18403539_18405383	Nhsl1	-2292	distal
chr10_18406832_18410246	Nhsl1	0	promoter
chr10_18420839_18421021	Nhsl1	13165	distal
chr10_18423089_18423390	Nhsl1	15415	distal
chr10_18429573_18431517	Nhsl1	21899	distal
chr10_18435839_18438253	Nhsl1	28165	distal
chr10_18445605_18446860	Nhsl1	-23121	distal
chr10_18453036_18453973	Nhsl1	-16008	distal
chr10_18456996_18458892	Nhsl1	-11089	distal
chr10_18463011_18463886	Nhsl1	-6095	distal
chr10_18468972_18472002	Nhsl1	0	promoter
chr10_18474996_18475654	Nhsl1	5016	distal
chr10_18478212_18478732	Nhsl1	8232	distal
chr10_18480703_18481263	Nhsl1	10723	distal
chr10_18482330_18483654	Nhsl1	12350	distal
chr10_18497162_18497447	Nhsl1	27182	distal
chr10_18505273_18507190	Nhsl1	35293	distal
chr10_18508407_18509103	Hebp2;Nhsl1	36784;0	distal;distal
chr10_18511680_18512115	Hebp2;Nhsl1	33772;0	distal;distal
chr10_18516691_18517041	Hebp2;Nhsl1	28846;0	distal;distal
chr10_18522050_18523205	Hebp2;Nhsl1	22682;0	distal;distal
chr10_18525697_18530914	Hebp2;Nhsl1	14973;0	distal;distal
chr10_18532562_18532567	Hebp2;Nhsl1	13320;0	distal;distal
chr10_18545336_18546699	Hebp2	0	promoter
chr10_18548944_18550597	Hebp2	-2869	distal
chr10_18562882_18563377	Hebp2	-16807	distal
chr10_18601982_18602526	Arfgef3;Hebp2	0;-55907	distal;distal
chr10_18625629_18625872	Arfgef3;Hebp2	0;-79554	distal;distal
chr10_18634425_18634630	Arfgef3;Hebp2	0;-88350	distal;distal
chr10_18660444_18661481	Arfgef3;Gm32926	0;-81988	distal;distal
chr10_18696493_18696871	Arfgef3;Gm32926	0;-46598	distal;distal
chr10_18699189_18699556	Arfgef3;Gm32926	0;-43913	distal;distal
chr10_18710575_18711591	Arfgef3;Gm32926	0;-31878	distal;distal
chr10_18724024_18724089	Arfgef3;Gm32926	0;-19380	distal;distal
chr10_18741230_18744860	Arfgef3;Gm32926	0;0	promoter;promoter
chr10_18760218_18760619	Arfgef3;Gm32926	-16270;0	distal;distal
chr10_18772724_18773134	Gm4922;Gm32926	11877;0	distal;distal
chr10_18816397_18817121	4930444F02Rik;Gm32926	14809;0	distal;distal
chr10_18835878_18836376	4930444F02Rik;Gm32926	-3949;0	distal;distal
chr10_18840714_18841115	Perp	-3905	distal
chr10_18844294_18845637	Perp	0	promoter
chr10_18863404_18863439	Perp	18385	distal
chr10_18876476_18876543	Gm48483	10486	distal
chr10_18894351_18895105	Gm48483	-7323	distal
chr10_18904121_18904533	Gm48483	-17093	distal
chr10_18910940_18911357	Gm48483	-23912	distal
chr10_18916961_18917459	Gm48483	-29933	distal
chr10_18953695_18954066	Tnfaip3	57897	distal
chr10_19014360_19016491	Tnfaip3	0	promoter
chr10_19030280_19032340	Tnfaip3	-14871	distal
chr10_19034754_19035312	Tnfaip3	-19345	distal
chr10_19062061_19062623	1700124M09Rik	24555	distal
chr10_19117187_19117757	Gm48545	-15593	distal
chr10_19185547_19186613	Gm20139	43797	distal
chr10_19187961_19188698	Gm20139	46211	distal
chr10_19208048_19208492	Gm20139	66298	distal
chr10_19239766_19240671	Gm33056	-50318	distal
chr10_19265367_19266016	Gm33056	-24973	distal
chr10_19269333_19269834	Gm33056	-21155	distal
chr10_19276728_19278032	Gm33056	-12957	distal
chr10_19282156_19282545	Gm33056	-8444	distal
chr10_19309671_19310789	Gm33056	18683	distal
chr10_19317783_19318803	Gm33056	26795	distal
chr10_19329411_19329802	Olig3	-26731	distal
chr10_19338692_19339409	Olig3	-17124	distal
chr10_19351758_19358033	Olig3	0	promoter
chr10_19359482_19359730	Olig3	2950	distal
chr10_19361334_19363712	Olig3	4802	distal
chr10_19372059_19374560	Olig3	15527	distal
chr10_19396106_19397847	Olig3	39574	distal
chr10_19413218_19414295	Olig3	56686	distal
chr10_19423720_19425704	Gm33104	-61011	distal
chr10_19428766_19429637	Gm33104	-57078	distal
chr10_19434092_19435110	Gm33104	-51605	distal
chr10_19459827_19460917	Gm33104	-25798	distal
chr10_19470260_19473403	Gm33104	-13312	distal
chr10_19491496_19492133	Gm33104	4782	distal
chr10_19502548_19503350	Gm33104	15834	distal
chr10_19509982_19511295	Gm33104	23268	distal
chr10_19514332_19516473	Gm33104	27618	distal
chr10_19518822_19519130	Gm33104	32108	distal
chr10_19578401_19579048	Ifngr1	-12901	distal
chr10_19590761_19592933	Ifngr1	0	promoter
chr10_19599537_19600366	Ifngr1	7589	distal
chr10_19613286_19613641	Il22ra2	-8357	distal
chr10_19693106_19693501	Il20ra	-19069	distal
chr10_19699451_19699754	Il20ra	-12816	distal
chr10_19711525_19713032	Il20ra	0	promoter
chr10_19721190_19721579	Il20ra;Gm33332	0;-2487	distal;distal
chr10_19723508_19723969	Il20ra;Gm33332	0;-4805	distal;distal
chr10_19725539_19725877	Il20ra;Gm33332	0;-6836	distal;distal
chr10_19779033_19779531	Gm33332	-60330	distal
chr10_19794946_19795449	Slc35d3	56010	distal
chr10_19811711_19812114	Slc35d3	39345	distal
chr10_19818623_19819630	Slc35d3	31829	distal
chr10_19835868_19836237	Slc35d3	15222	distal
chr10_19848953_19852416	Slc35d3	0	promoter
chr10_19856048_19856435	Pex7;Slc35d3	0;-4590	distal;distal
chr10_19876688_19876976	Pex7;Slc35d3	0;-25230	distal;distal
chr10_19893930_19894412	Pex7	13235	distal
chr10_19906930_19908129	Pex7	0	promoter
chr10_19911602_19911985	Pex7	-3914	distal
chr10_19915266_19915746	Pex7	-7578	distal
chr10_19918821_19919133	Pex7	-11133	distal
chr10_19922328_19922947	Map3k5	-11525	distal
chr10_19924038_19924318	Map3k5	-10154	distal
chr10_19933109_19935671	Map3k5	0	promoter
chr10_19958272_19958305	Map3k5	23747	distal
chr10_19976905_19977334	Map3k5	42380	distal
chr10_20001968_20002290	Map3k5	67443	distal
chr10_20006190_20007157	Map3k5	71665	distal
chr10_20018321_20019061	Map3k5	83796	distal
chr10_20031975_20032311	Map3k5	97450	distal
chr10_20040220_20040265	Map3k5	105695	distal
chr10_20046145_20046171	Map7;Map3k5	-102300;0	distal;distal
chr10_20056743_20057449	Map7;Map3k5	-91022;0	distal;distal
chr10_20057951_20058338	Map7;Map3k5	-90133;0	distal;distal
chr10_20060447_20061066	Map7;Map3k5	-87405;0	distal;distal
chr10_20073194_20073687	Map7;Map3k5	-74784;0	distal;distal
chr10_20104774_20104870	Map7;Map3k5	-43601;0	distal;distal
chr10_20110343_20110732	Map7;Map3k5	-37739;0	distal;distal
chr10_20112316_20112767	Map7;Map3k5	-35704;0	distal;distal
chr10_20117070_20117513	Map7;Map3k5	-30958;0	distal;distal
chr10_20119414_20119880	Map7;Map3k5	-28591;0	distal;distal
chr10_20123361_20123773	Map7;Map3k5	-24698;0	distal;distal
chr10_20124985_20125696	Map7;Map3k5	-22775;0	distal;distal
chr10_20147441_20150542	Map7	0	promoter
chr10_20152049_20152643	Map7	3055	distal
chr10_20169932_20171876	Map7	20938	distal
chr10_20199023_20199390	Map7;4930405J17Rik	0;2448	distal;distal
chr10_20201479_20201552	Map7;4930405J17Rik	0;286	distal;distal
chr10_20202838_20203005	Map7;4930405J17Rik	0;-1001	distal;distal
chr10_20205075_20205515	Map7;4930405J17Rik	0;-3238	distal;distal
chr10_20220664_20220790	Map7	-9005	distal
chr10_20257972_20258003	Map7	28178	distal
chr10_20266572_20266756	Map7;Gm48249	0;19870	distal;distal
chr10_20268879_20269485	Map7;Gm48249	0;17141	distal;distal
chr10_20273264_20273625	Map7;Gm48249	0;13001	distal;distal
chr10_20284794_20287254	Gm48249	0	promoter
chr10_20289785_20291225	Gm48249	-3139	distal
chr10_20310719_20313754	Bclaf1;4933406P04Rik	0;0	promoter;promoter
chr10_20314799_20315211	Bclaf1	2263	distal
chr10_20315811_20316319	Bclaf1	3275	distal
chr10_20347253_20348426	Mtfr2	0	promoter
chr10_20361635_20362833	Mtfr2	13866	distal
chr10_20365784_20366022	Mtfr2	18015	distal
chr10_20378533_20381654	Mtfr2	30764	distal
chr10_20382425_20383482	Mtfr2	34656	distal
chr10_20398587_20399086	Pde7b;Mtfr2	0;50818	distal;distal
chr10_20405387_20405945	Pde7b;Mtfr2	0;57618	distal;distal
chr10_20418312_20419010	Pde7b;Mtfr2	0;70543	distal;distal
chr10_20421133_20421922	Pde7b;Mtfr2	0;73364	distal;distal
chr10_20451611_20452114	Pde7b	96214	distal
chr10_20474721_20475410	Pde7b	72918	distal
chr10_20492316_20493739	Pde7b	54589	distal
chr10_20504838_20505074	Pde7b	43254	distal
chr10_20528391_20529523	Pde7b	18805	distal
chr10_20543393_20543753	Pde7b	4575	distal
chr10_20547796_20549270	Pde7b	0	promoter
chr10_20556489_20556820	Pde7b	-8020	distal
chr10_20576892_20577516	Pde7b	-28423	distal
chr10_20585914_20586457	Pde7b	-37445	distal
chr10_20590125_20590610	Pde7b	-41656	distal
chr10_20606017_20606420	Pde7b	-57548	distal
chr10_20630316_20630451	Pde7b	-81847	distal
chr10_20631867_20633408	Pde7b	-83398	distal
chr10_20658245_20659580	Pde7b	65116	distal
chr10_20669391_20669956	Pde7b	54740	distal
chr10_20673951_20673963	Pde7b	50733	distal
chr10_20722936_20725993	Pde7b	0	promoter
chr10_20737147_20737773	Pde7b	-12070	distal
chr10_20769876_20770452	Gm48651	13760	distal
chr10_20839222_20839265	Gm48651	83106	distal
chr10_20843035_20844087	Gm48651	86919	distal
chr10_20850752_20850848	Gm48651	94636	distal
chr10_20854584_20855548	Ahi1	-96999	distal
chr10_20875975_20876524	Ahi1	-76023	distal
chr10_20907110_20907406	Ahi1	-45141	distal
chr10_20915748_20915854	Ahi1	-36693	distal
chr10_20927694_20928382	Ahi1	-24165	distal
chr10_20935200_20935571	Ahi1	-16976	distal
chr10_20944260_20945439	Ahi1	-7108	distal
chr10_20948125_20948804	Ahi1	-3743	distal
chr10_20951459_20954975	Ahi1	0	promoter
chr10_20966023_20966573	Ahi1	13477	distal
chr10_20972678_20973368	Ahi1	20132	distal
chr10_20975975_20976345	Ahi1	23429	distal
chr10_20990360_20990756	Ahi1	37814	distal
chr10_20992603_20993096	Ahi1	40057	distal
chr10_20995260_20995726	Ahi1	42714	distal
chr10_21054968_21055567	Ahi1;Gm20149	0;-6070	distal;distal
chr10_21062933_21064750	Ahi1;Gm20149	0;-14035	distal;distal
chr10_21065545_21065821	Ahi1;Gm20149	0;-16647	distal;distal
chr10_21082375_21084157	Gm48189	-16403	distal
chr10_21100579_21100779	Gm48189	20	promoter
chr10_21102022_21102359	Gm48189	1463	distal
chr10_21109280_21109746	Gm48189	8721	distal
chr10_21144553_21145712	Myb;Gm26577	0;0	distal;promoter
chr10_21158026_21162104	Myb	0	promoter
chr10_21178864_21179177	Gm40608;Gm33619	0;-3518	distal;distal
chr10_21188812_21189637	Gm40608	0	promoter
chr10_21193458_21193789	Gm40608	-4277	distal
chr10_21223527_21223799	Gm33728	28315	distal
chr10_21295177_21297260	Hbs1l	0	promoter
chr10_21313701_21314177	Hbs1l	17664	distal
chr10_21337257_21337279	Hbs1l;4930455C13Rik	0;4778	distal;distal
chr10_21347417_21347660	Hbs1l;4930455C13Rik	0;-5361	distal;distal
chr10_21382840_21383849	Aldh8a1	5550	distal
chr10_21421076_21421495	1700021A07Rik	1600	distal
chr10_21443707_21444022	1700021A07Rik	24231	distal
chr10_21454960_21455454	1700021A07Rik	35484	distal
chr10_21456467_21457397	1700021A07Rik	36991	distal
chr10_21465269_21466549	1700021A07Rik	45793	distal
chr10_21467492_21468104	1700021A07Rik	48016	distal
chr10_21470509_21471132	1700021A07Rik	51033	distal
chr10_21510260_21510633	1700020N01Rik	-82512	distal
chr10_21521017_21521019	1700020N01Rik	-72126	distal
chr10_21545570_21545775	1700020N01Rik	-47370	distal
chr10_21575767_21576143	1700020N01Rik	-17002	distal
chr10_21588269_21588557	1700020N01Rik	-4588	distal
chr10_21600940_21601838	1700020N01Rik	7796	distal
chr10_21604515_21606064	1700020N01Rik	11371	distal
chr10_21618798_21619154	1700020N01Rik	25654	distal
chr10_21636950_21637291	1700020N01Rik	43806	distal
chr10_21659627_21659812	Gm5420	-31033	distal
chr10_21668987_21669187	Gm5420	-21658	distal
chr10_21673731_21674026	Gm5420	-16819	distal
chr10_21680825_21681156	Gm5420	-9689	distal
chr10_21684311_21686083	Gm5420	-4762	distal
chr10_21686816_21687023	Gm5420	-3822	distal
chr10_21701912_21702554	Gm5420	11068	distal
chr10_21746801_21747268	Gm29323	2935	distal
chr10_21754921_21755562	Gm29323	11055	distal
chr10_21762448_21763281	Gm29323	18582	distal
chr10_21763996_21764570	Gm29323	20130	distal
chr10_21775911_21776866	Gm29323	32045	distal
chr10_21792347_21792838	Gm29323	48481	distal
chr10_21793431_21794114	Gm29323	49565	distal
chr10_21829024_21829872	Platr6	14979	distal
chr10_21839381_21839557	Platr6	5294	distal
chr10_21853233_21853793	Platr6	-8383	distal
chr10_21871923_21872162	Sgk1	-10022	distal
chr10_21881693_21884143	Sgk1	0	promoter
chr10_21913976_21914828	Sgk1	31793	distal
chr10_21922891_21924690	Sgk1	40708	distal
chr10_21937171_21937572	Sgk1	-41100	distal
chr10_21970591_21971027	Sgk1	-7645	distal
chr10_21991156_21992179	Sgk1	-44	promoter
chr10_21992760_21996370	Sgk1	0	promoter
chr10_22007692_22008216	Sgk1	13027	distal
chr10_22010052_22010782	Sgk1	15387	distal
chr10_22015862_22016602	Sgk1	21197	distal
chr10_22017678_22018045	Sgk1	23013	distal
chr10_22034263_22034736	4930444G20Rik	33343	distal
chr10_22057925_22059538	4930444G20Rik	8541	distal
chr10_22140590_22141551	E030030I06Rik	7719	distal
chr10_22142406_22142989	E030030I06Rik	6281	distal
chr10_22146737_22146931	E030030I06Rik	2339	distal
chr10_22148121_22152198	E030030I06Rik	0	promoter
chr10_22153152_22154688	Raet1e	-3881	distal
chr10_22158030_22159733	Raet1e;H60b	0;0	promoter;promoter
chr10_22163120_22164143	Raet1e;H60b	0;4535	distal;distal
chr10_22272967_22274789	Raet1e;H60b;Gm26740	0;0;0	distal;promoter;distal
chr10_22305780_22306164	Raet1e;Gm26740	0;-2946	distal;distal
chr10_22361650_22361863	Raet1e;Raet1d	0;-31	distal;promoter
chr10_22460877_22461948	Gm10825	57995	distal
chr10_22469396_22469991	Gm10825	66514	distal
chr10_22471946_22472168	Gm10825	69064	distal
chr10_22479793_22480283	Gm10825	76911	distal
chr10_22565135_22565339	Slc2a12	-79672	distal
chr10_22579434_22579848	Slc2a12	-65163	distal
chr10_22591662_22592185	Slc2a12	-52826	distal
chr10_22608718_22609591	Slc2a12	-35420	distal
chr10_22618898_22619188	Slc2a12	-25823	distal
chr10_22633262_22634081	Slc2a12	-10930	distal
chr10_22644379_22645692	Slc2a12	0	promoter
chr10_22658482_22659452	Slc2a12	13472	distal
chr10_22670961_22671256	Slc2a12	25951	distal
chr10_22701208_22702515	Slc2a12;AC166256.1	0;28722	distal;distal
chr10_22703039_22703517	Slc2a12;AC166256.1	0;27720	distal;distal
chr10_22710470_22710737	Tbpl1;AC166256.1	0;20500	distal;distal
chr10_22714461_22715177	Tbpl1;AC166256.1	0;16060	distal;distal
chr10_22726167_22727078	Tbpl1;AC166256.1	0;4159	distal;distal
chr10_22729584_22732650	Tbpl1;AC166256.1	0;0	promoter;promoter
chr10_22745758_22747736	Gm47634	-4161	distal
chr10_22775816_22776515	Gm47634	23920	distal
chr10_22777913_22778314	Gm47634	26017	distal
chr10_22811875_22815242	Gm10824	-507	promoter
chr10_22816369_22816846	Gm10824	621	distal
chr10_22817663_22818151	Tcf21;Gm10824	0;1915	distal;distal
chr10_22818706_22822093	Tcf21;Gm10824	0;0	promoter;distal
chr10_22840043_22840072	Tcf21	-19870	distal
chr10_22842210_22845297	Tcf21	-22037	distal
chr10_22856330_22856614	Tcf21	-36157	distal
chr10_22868404_22868994	Tcf21	-48231	distal
chr10_22870560_22870831	Tcf21	-50387	distal
chr10_22923157_22923184	Tcf21	-102984	distal
chr10_22956941_22957337	Tcf21	-136768	distal
chr10_23016089_23016600	Tcf21	-195916	distal
chr10_23081027_23081729			intergenic
chr10_23086527_23087264			intergenic
chr10_23090391_23091268			intergenic
chr10_23116742_23117238	Eya4	0	distal
chr10_23127052_23127667	Eya4	0	distal
chr10_23133087_23133089	Eya4	0	distal
chr10_23148585_23148983	Eya4	0	distal
chr10_23159269_23160432	Eya4	189455	distal
chr10_23163107_23163199	Eya4	186688	distal
chr10_23163890_23166015	Eya4	183872	distal
chr10_23170385_23170745	Eya4	179142	distal
chr10_23176712_23177492	Eya4	172395	distal
chr10_23203034_23204524	Eya4	145363	distal
chr10_23216841_23217119	Eya4	132768	distal
chr10_23223305_23223547	Eya4	126340	distal
chr10_23246464_23246915	Eya4	102972	distal
chr10_23286356_23286419	Eya4	63468	distal
chr10_23331347_23332124	Eya4	17763	distal
chr10_23345706_23346168	Eya4	3719	distal
chr10_23348124_23351066	Eya4	0	promoter
chr10_23355291_23355357	Eya4	-4506	distal
chr10_23372911_23373051	Eya4	-22126	distal
chr10_23403304_23403965	Eya4	-52519	distal
chr10_23414005_23414855	Eya4	-63220	distal
chr10_23430432_23430764	Eya4	-79647	distal
chr10_23513208_23513771	Gm47843	95660	distal
chr10_23547799_23548072	Gm47843	61359	distal
chr10_23600779_23600836	Gm47843	8595	distal
chr10_23609373_23610323	Gm47843	0	promoter
chr10_23611127_23612466	Gm47843;4930520K02Rik	-1697;0	distal;distal
chr10_23674450_23675549	4930520K02Rik	-52303	distal
chr10_23676088_23676344	4930520K02Rik	-53941	distal
chr10_23686900_23687471	4930520K02Rik	-64753	distal
chr10_23704026_23704478	4930520K02Rik	-81879	distal
chr10_23711830_23712020	Rps12	75069	distal
chr10_23777269_23777768	Rps12	9321	distal
chr10_23786309_23788410	Rps12	0	promoter
chr10_23793240_23793331	Slc18b1	-3655	distal
chr10_23796050_23798592	Slc18b1	0	promoter
chr10_23812045_23812804	Slc18b1	15060	distal
chr10_23814932_23815786	Slc18b1	17947	distal
chr10_23901083_23901607	Vnn1	6396	distal
chr10_23979047_23979831	Taar6	5815	distal
chr10_24080129_24080594	Taar8a	3630	distal
chr10_24111130_24111497	Taar9	-1597	distal
chr10_24131401_24132036	Gm40614	444	distal
chr10_24148634_24150393	Stx7	0	promoter
chr10_24158729_24159235	Stx7	9403	distal
chr10_24164867_24164897	Stx7	15541	distal
chr10_24165497_24166013	Stx7	16171	distal
chr10_24173620_24174081	Stx7	24294	distal
chr10_24191982_24192432	Moxd1	-31085	distal
chr10_24222966_24224598	Moxd1	0	promoter
chr10_24228376_24229161	Moxd1	4860	distal
chr10_24235329_24236810	Moxd1	11813	distal
chr10_24297766_24298984	Moxd1	74250	distal
chr10_24312007_24312775	Moxd1	88491	distal
chr10_24317010_24317798	Moxd1	93494	distal
chr10_24373985_24374411	Gm15271	-73079	distal
chr10_24380978_24381266	Gm15271	-66224	distal
chr10_24381887_24382290	Gm15271	-65200	distal
chr10_24437173_24437569	Gm15271	-9921	distal
chr10_24458664_24458954	Gm15271	11175	distal
chr10_24486185_24486718	Gm15271	38696	distal
chr10_24524280_24524361	Gm15270	25979	distal
chr10_24571673_24574088	Gm15270	-21334	distal
chr10_24590906_24591573	Ccn2;Gm15270	-3869;0	distal;distal
chr10_24595074_24597690	Ccn2;Gm15270	0;0	promoter;promoter
chr10_24621606_24622007	Gm15270	-24499	distal
chr10_24622523_24622950	Gm15270	-25416	distal
chr10_24624969_24625725	Gm15270	-27862	distal
chr10_24630422_24631304	Gm15270	-33315	distal
chr10_24697939_24698536	Enpp1	13455	distal
chr10_24702814_24703033	Enpp1	8958	distal
chr10_24710893_24712811	Enpp1	0	promoter
chr10_24713862_24714183	Enpp1	-1705	distal
chr10_24717992_24718730	Enpp1	-5835	distal
chr10_24725156_24725795	Enpp1	-12999	distal
chr10_24731335_24731743	Enpp1	-19178	distal
chr10_24737208_24737811	Enpp1	-25051	distal
chr10_24741621_24742222	Enpp1	-29464	distal
chr10_24754242_24755554	Enpp1	-42085	distal
chr10_24765041_24765779	Enpp1	-52884	distal
chr10_24767722_24768123	Enpp1	-55565	distal
chr10_24783051_24783233	Enpp3	52903	distal
chr10_24797211_24797607	Enpp3	38529	distal
chr10_24825699_24826543	Enpp3	9593	distal
chr10_24835380_24836839	Enpp3	0	promoter
chr10_24869360_24870614	Med23	0	promoter
chr10_24885975_24887069	Med23	15929	distal
chr10_24926377_24927402	Arg1	82	promoter
chr10_24958952_24959440	Gm36172	31334	distal
chr10_24961081_24961523	Gm36172	33463	distal
chr10_24971281_24971288	Gm47715	-28732	distal
chr10_24989498_24990665	Gm47715	-9355	distal
chr10_24999827_25001698	Gm47715	0	promoter
chr10_25016108_25016527	Gm47715	16089	distal
chr10_25022888_25024529	Gm47715	22869	distal
chr10_25028639_25029002	Gm47715	28620	distal
chr10_25075188_25075282	Gm47715	75169	distal
chr10_25111310_25113167	Akap7	86991	distal
chr10_25140087_25140991	Akap7	59167	distal
chr10_25144858_25146499	Akap7	53659	distal
chr10_25199182_25200684	Akap7	0	promoter
chr10_25207541_25207994	Akap7	-7384	distal
chr10_25219071_25219787	Akap7	-18914	distal
chr10_25239125_25239557	Akap7	-38968	distal
chr10_25246209_25247256	Akap7	-46052	distal
chr10_25250045_25250589	Akap7;Gm40617	0;-48020	distal;distal
chr10_25261169_25261600	Akap7;Gm40617	0;-37009	distal;distal
chr10_25268402_25269169	Akap7;Gm40617	0;-29440	distal;distal
chr10_25279426_25280123	Akap7;Gm40617	0;-18486	distal;distal
chr10_25284984_25286105	Akap7;Gm40617	0;-12504	distal;distal
chr10_25295852_25298305	Akap7;Gm40617	0;-304	distal;promoter
chr10_25310290_25310864	Akap7	-11127	distal
chr10_25311403_25312359	Akap7	-12240	distal
chr10_25325598_25326093	Akap7	-26435	distal
chr10_25331422_25332082	Epb41l2	-27716	distal
chr10_25353960_25354396	Epb41l2	-5402	distal
chr10_25358986_25361554	Epb41l2	0	promoter
chr10_25371528_25373440	Epb41l2	11673	distal
chr10_25447168_25447326	Epb41l2	5596	distal
chr10_25453327_25453704	Epb41l2	11755	distal
chr10_25462677_25463092	Epb41l2	21105	distal
chr10_25466293_25466615	Epb41l2	-24169	distal
chr10_25488453_25488934	Epb41l2	-1850	distal
chr10_25539345_25539816	Gm29571	2960	distal
chr10_25552777_25553248	Gm29571	16392	distal
chr10_25571236_25571879	Gm29571	34851	distal
chr10_25584960_25585265	Gm29571;Gm36908	0;36298	distal;distal
chr10_25620894_25622921	Gm29571;Gm36908	0;0	distal;promoter
chr10_25632991_25633801	Gm29571;Gm36908	0;-11429	distal;distal
chr10_25642212_25642717	Gm29571;Gm36908	0;-20650	distal;distal
chr10_25643615_25643860	Gm29571;Gm36908	0;-22053	distal;distal
chr10_25677664_25678390	Gm36543	29553	distal
chr10_25681184_25681878	Gm36543	26065	distal
chr10_25704038_25704553	Gm36543	3390	distal
chr10_25708024_25708353	Gm36543	-82	promoter
chr10_25730461_25730882	Gm36543	-22519	distal
chr10_25742632_25743201	Gm36543	-34690	distal
chr10_25776735_25776943	4930401C15Rik	60494	distal
chr10_25858232_25858576	4930401C15Rik	-20796	distal
chr10_25876377_25877220	Gm47939	-22059	distal
chr10_25884562_25884966	Gm47939	-14313	distal
chr10_25920930_25920959	Gm47939	21652	distal
chr10_25927428_25930452	Gm47939	28150	distal
chr10_25962923_25963278	Gm47939	63645	distal
chr10_25981689_25983095	Gm47939	82411	distal
chr10_26034760_26035590	Gm9767;Tmem200a	-42665;0	distal;distal
chr10_26077291_26079660	Gm9767;Tmem200a	0;0	promoter;promoter
chr10_26114453_26114848	Tmem200a	-35402	distal
chr10_26139155_26139982	Tmem200a	-60104	distal
